accepted_name,family,seeded,pool_size,height,seedmass,sla,lifeform,taxonomic_status,accepted_name_rank,source,accepted_name_url
Acalypha virginica,Euphorbiaceae,NA,NA,0.91,6.52E-04,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1586-2
Achillea millefolium,Asteraceae,NA,NA,0.65375,1.79E-04,189.35,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2294-2
Agastache foeniculum,Lamiaceae,NA,NA,NA,2.95E-04,NA,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:6304-2
Agastache nepetoides,Lamiaceae,NA,NA,NA,3.31E-04,NA,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:6315-2
Agrimonia parviflora,Rosaceae,NA,NA,1.8,0.0043725,NA,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:7321-2
Agrostis gigantea,Poaceae,NA,NA,0.828333333,8.32E-05,227.84,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:385783-1
Agrostis hyemalis,Poaceae,NA,NA,1.1,5.84E-05,NA,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:385827-1
Alliaria petiolata,Brassicaceae,NA,NA,0.583333333,0.002601208,412,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1176324-2
Allium cernuum,Amaryllidaceae,NA,NA,NA,0.00385,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:527801-1
Allium vineale,Amaryllidaceae,NA,NA,0.375,0.007386,187,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:529111-1
Ambrosia artemisiifolia,Asteraceae,NA,NA,0.8725,0.00399,231.3,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:176058-1
Ambrosia psilostachya,Asteraceae,NA,NA,0.45,0.0066035,193.4,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30153070-2
Amorpha canescens,Fabaceae,NA,NA,1.2,0.002181743,NA,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60431313-2
