accepted_name,seeded,taxonomic_status,accepted_name_rank,family,accepted_name_url,source,height,seedmass,sla,lifeform
unknown,0,,,,,,NA,NA,NA,NA
Acer,0,Accepted,genus,Sapindaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:328248-2,wcvp,NA,NA,NA,NA
Acer negundo,0,Accepted,species,Sapindaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:781412-1,wcvp,17.3725,0.035703738,251,tree
Acer rubrum,0,Accepted,species,Sapindaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1867-2,wcvp,24.52,0.019932063,NA,tree
Achillea millefolium,0,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2294-2,wcvp,0.65375,1.79e-4,189.35,NA
Agrostis gigantea,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:385783-1,wcvp,0.828333333,8.32e-5,227.84,NA
Alliaria petiolata,0,Accepted,species,Brassicaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1176324-2,wcvp,0.583333333,0.002601208,412,NA
Allium vineale,0,Accepted,species,Amaryllidaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:529111-1,wcvp,0.375,0.007386,187,NA
Amaranthus,0,Accepted,genus,Amaranthaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:327362-2,wcvp,NA,NA,NA,NA
Ambrosia artemisiifolia,0,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:176058-1,wcvp,0.8725,0.00399,231.3,NA
Andropogon gerardii,1,Accepted,species,Poaceae,https://www.worldfloraonline.org/taxon/wfo-0000846629,wfo,1.8,0.002534,122.54114704599999,graminoid
Apocynum cannabinum,0,Accepted,species,Apocynaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:16527-2,wcvp,1,9.7e-4,163.07893911000002,forb
Arabidopsis thaliana,0,Accepted,species,Brassicaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:277970-1,wcvp,0.229333333,3.13e-5,329,NA
Asclepias amplexicaulis,0,Accepted,species,Apocynaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60445583-2,wcvp,NA,0.0106,NA,forb
Asclepias syriaca,1,Accepted,species,Apocynaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319076-2,wcvp,1.22725,0.0062266,158.28,forb
Asclepias tuberosa,1,Accepted,species,Apocynaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:94704-1,wcvp,0.61,0.006620625,184.63891973,forb
Asparagus officinalis,0,Accepted,species,Asparagaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:531229-1,wcvp,0.933333333,0.033671833,109.55,NA
Asteraceae,0,Accepted,family,,,wcvp,NA,NA,NA,NA
Astragalus canadensis,0,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:24595-2,wcvp,0.15,0.001749667,NA,forb
Avena sativa,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:391732-1,wcvp,0.846666667,0.028530606,206.8,NA
Baptisia alba,1,Synonym,variety,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:273066-2,wcvp,NA,0.01626,268.19354838709677,forb
Barbarea vulgaris,0,Accepted,species,Brassicaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:29455-2,wcvp,0.475,0.00039475000000000003,266.5,NA
Berberis vulgaris,0,Accepted,species,Berberidaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:328527-2,wcvp,1.917,0.025669533,130.32,shrub
Berteroa incana,0,Accepted,species,Brassicaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:278924-1,wcvp,0.3625,5.14e-4,177.43,forb
Betula,0,Accepted,genus,Betulaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:328387-2,wcvp,NA,NA,NA,NA
Bouteloua curtipendula,1,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1198286-2,wcvp,0.91,0.0020735,112.48656035850001,NA
Brassica,0,Accepted,genus,Brassicaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30043511-2,wcvp,NA,NA,NA,NA
Brassica napus,0,Accepted,species,Brassicaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:279419-1,wcvp,0.854,0.003482258,248.05,NA
Brassicaceae,0,Accepted,family,,,wcvp,NA,NA,NA,NA
Bromus inermis,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:393784-1,wcvp,0.6175,0.003040125,219.32,NA
Bromus japonicus,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60459493-2,wcvp,0.275,0.002440167,279.1,herb
Bromus kalmii,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:37071-2,wcvp,0.91,0.002497222,NA,graminoid
Bromus tectorum,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:394163-1,wcvp,0.304,0.003115106,350.3,NA
Carex,0,Accepted,genus,Cyperaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:330029-2,wcvp,NA,NA,NA,NA
Centaurea stoebe,0,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:191689-1,wcvp,0.6125,0.0018025,227.23,forb
Chamaecrista fasciculata,1,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:54500-2,wcvp,0.73,0.007681111,297.17426919685437,forb
Chenopodium album,0,Accepted,species,Amaranthaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:55993-2,wcvp,0.7666,0.013975483,222.14,NA
Chondrilla juncea,0,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:328774-2,wcvp,0.575,5.74e-4,75.3,NA
Circaea canadensis,0,Accepted,species,Onagraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1213937-2,wcvp,NA,0.00264,NA,forb
Cirsium,0,Accepted,genus,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30001899-2,wcvp,NA,NA,NA,NA
Coreopsis lanceolata,1,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319152-2,wcvp,0.555,0.001555467,165.20813763500001,NA
Cyperaceae,0,Accepted,family,,,wcvp,NA,NA,NA,NA
Cyperus,0,Accepted,genus,Cyperaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:330001-2,wcvp,NA,NA,NA,NA
Cyperus lupulinus,0,Accepted,species,Cyperaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:74847-2,wcvp,NA,NA,NA,graminoid
Dactylis glomerata,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397309-1,wcvp,0.704666667,9.19e-4,247.66,NA
Dalea purpurea,1,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:490847-1,wcvp,0.91,0.002309786,190.72222222222223,NA
Danthonia spicata,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1167024-2,wcvp,NA,8.92e-4,NA,graminoid
Daucus carota,0,Accepted,species,Apiaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:841063-1,wcvp,0.572666667,0.001002938,197.63,NA
