accepted_name,family,seeded,pool_size,height,seedmass,sla,lifeform,taxonomic_status,accepted_name_rank,source,accepted_name_url
unknown,,0,NA,NA,NA,NA,NA,,,,
Acer,Sapindaceae,0,NA,NA,NA,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:328248-2
Acer negundo,Sapindaceae,0,NA,17.3725,0.035703738,251,tree,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:781412-1
Acer rubrum,Sapindaceae,0,NA,24.52,0.019932063,NA,tree,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1867-2
Achillea millefolium,Asteraceae,0,NA,0.65375,1.79e-4,189.35,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2294-2
Agrostis gigantea,Poaceae,0,NA,0.828333333,8.32e-5,227.84,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:385783-1
Alliaria petiolata,Brassicaceae,0,NA,0.583333333,0.002601208,412,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1176324-2
Allium vineale,Amaryllidaceae,0,NA,0.375,0.007386,187,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:529111-1
Amaranthus,Amaranthaceae,0,NA,NA,NA,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:327362-2
Ambrosia artemisiifolia,Asteraceae,0,NA,0.8725,0.00399,231.3,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:176058-1
Andropogon gerardii,Poaceae,1,NA,1.8,0.002534,122.54114704599999,graminoid,Accepted,species,wfo,https://www.worldfloraonline.org/taxon/wfo-0000846629
Apocynum cannabinum,Apocynaceae,0,NA,1,9.7e-4,163.07893911000002,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:16527-2
Arabidopsis thaliana,Brassicaceae,0,NA,0.229333333,3.13e-5,329,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:277970-1
Asclepias amplexicaulis,Apocynaceae,0,NA,NA,0.0106,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60445583-2
Asclepias syriaca,Apocynaceae,1,18,1.22725,0.0062266,158.28,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319076-2
Asclepias tuberosa,Apocynaceae,1,18,0.61,0.006620625,184.63891973,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:94704-1
Asparagus officinalis,Asparagaceae,0,NA,0.933333333,0.033671833,109.55,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:531229-1
Asteraceae,,0,NA,NA,NA,NA,NA,Accepted,family,wcvp,
Astragalus canadensis,Fabaceae,0,NA,0.15,0.001749667,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:24595-2
Avena sativa,Poaceae,0,NA,0.846666667,0.028530606,206.8,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:391732-1
