id_plot_year,id_plot,site,year,herbicide,seeding_time,seeded_pool,richness_1qm,richness_25qm,treatment_id,treatment_description,richness_type,id_tin,water_cap,cover_total,cover_seeded_grass,cover_seeded_forbs,cover_non_seeded
Lux_10_2015,Lux_10,Lux Arbor,2015,1,spring,6,0,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,59,0.4772327044025157,67.12,0,0,67.12
Lux_10_2015,Lux_10,Lux Arbor,2015,1,spring,6,7,3,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,59,0.4772327044025157,67.12,0,0,67.12
Lux_10_2016,Lux_10,Lux Arbor,2016,1,spring,6,1,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,59,0.4772327044025157,92.2,1,0,91.2
Lux_10_2016,Lux_10,Lux Arbor,2016,1,spring,6,10,10,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,59,0.4772327044025157,92.2,1,0,91.2
Lux_10_2017,Lux_10,Lux Arbor,2017,1,spring,6,2,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,59,0.4772327044025157,83,8,0,75
Lux_10_2017,Lux_10,Lux Arbor,2017,1,spring,6,8,10,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,59,0.4772327044025157,83,8,0,75
Lux_10_2018,Lux_10,Lux Arbor,2018,1,spring,6,2,2,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,59,0.4772327044025157,94.5,15,0,79.5
Lux_10_2018,Lux_10,Lux Arbor,2018,1,spring,6,11,11,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,59,0.4772327044025157,94.5,15,0,79.5
Lux_10_2019,Lux_10,Lux Arbor,2019,1,spring,6,5,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,59,0.4772327044025157,98,39,0,59
Lux_10_2019,Lux_10,Lux Arbor,2019,1,spring,6,14,7,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,59,0.4772327044025157,98,39,0,59
Lux_11_2015,Lux_11,Lux Arbor,2015,1,spring,6,0,2,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,47,0.47724192905540047,65.6,0,0,65.6
Lux_11_2015,Lux_11,Lux Arbor,2015,1,spring,6,5,11,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,47,0.47724192905540047,65.6,0,0,65.6
