id,axis1,axis2,type
SWS_11_2015,0.2339693025179813,-2.017223284780508,sites
SWS_11_2016,0.33889793882289065,-1.471556910655163,sites
SWS_11_2017,0.4438265751278001,-0.9258905365298178,sites
SWS_11_2018,0.5487552114327096,-0.38022416240447265,sites
SWS_17_2015,0.07508906451829025,-0.15119638822054743,sites
SWS_17_2016,0.1800177008231997,0.3944699859047975,sites
SWS_17_2017,0.2849463371281091,0.9401363600301426,sites
SWS_17_2018,0.3898749734330185,1.4858027341554878,sites
SWS_19_2015,0.07985878812973773,-0.14631747768109138,sites
SWS_19_2016,0.18478742443464719,0.3993488964442536,sites
SWS_19_2017,0.2897160607395565,0.9450152705695986,sites
SWS_19_2018,-0.46814927321949273,2.1769173458651396,sites
SWS_23_2015,-1.9936234581751675,-0.9423696010719248,sites
SWS_23_2016,-1.8886948218702582,-0.39670322694657967,sites
SWS_23_2017,-2.1288837736709323,0.423457427646844,sites
SWS_23_2018,-1.6788375492604393,0.6946295213041104,sites
SWS_26_2016,-1.9990430948300864,-0.5095775559039961,sites
SWS_26_2017,-1.894114458525177,0.03608881822134911,sites
SWS_26_2018,-1.7891858222202675,0.581755192346694,sites
SWS_29_2015,0.45887613395981425,-1.787167960886337,sites
SWS_29_2016,0.5638047702647235,-1.241501586760992,sites
SWS_29_2017,0.668733406569633,-0.6958352126356468,sites
SWS_29_2018,0.7736620428745424,-0.15016883851030177,sites
SWS_31_2015,0.2855752155042093,0.06410814179247973,sites
SWS_31_2016,0.32148033418800204,0.6646733720114404,sites
SWS_31_2017,0.49543248811402807,1.1554408900431699,sites
SWS_31_2018,0.6003611244189374,1.701107264168515,sites
SWS_36_2015,-2.275020551003733,-1.2302083426456611,sites
SWS_36_2016,-2.1700919146988236,-0.6845419685203161,sites
SWS_36_2017,-2.0651632783939142,-0.13887559439497096,sites
SWS_36_2018,-1.9602346420890044,0.40679077973037403,sites
SWS_38_2016,-1.3800091827946224,0.12362707475048038,sites
SWS_38_2017,-1.275080546489713,0.6692934488758255,sites
SWS_38_2018,-1.1701519101848032,1.2149598230011707,sites
SWS_42_2015,-0.09109319118811968,-0.3211828329048196,sites
SWS_42_2016,0.013835445116789781,0.2244835412205253,sites
