id,axis1,axis2,type
SWS_11_2015,0.33660705728471174,-2.0144480797429507,sites
SWS_11_2016,0.5130488429234095,-1.375392584320257,sites
SWS_11_2017,0.6456006044963638,-0.7020937491944778,sites
SWS_11_2018,0.7404841558335604,5.94117871182416e-4,sites
SWS_17_2015,-3.162327732823128e-5,-0.3256002623662172,sites
SWS_17_2016,0.03634438957427866,0.42273564336427283,sites
SWS_17_2017,0.40828606037686876,0.909260600878092,sites
SWS_17_2018,0.34724945790237216,1.733598590202364,sites
SWS_19_2015,-0.1285138001796427,-0.22098764945312824,sites
SWS_19_2016,0.1234143291553892,0.3591728108184009,sites
SWS_19_2017,0.47091851431249276,0.8647640855708293,sites
SWS_19_2018,-0.0365712892741058,2.45312899367677,sites
SWS_23_2015,-2.125096636717322,-1.1154249506694451,sites
SWS_23_2016,-1.9175457819286947,-0.5006409940627725,sites
SWS_23_2017,-1.8992957181594627,0.4281171759618476,sites
SWS_23_2018,-1.625456078315378,0.8249018473363338,sites
SWS_26_2016,-2.0421262361308377,-0.50453866863917,sites
SWS_26_2017,-1.741098250667604,0.037313700248037006,sites
SWS_26_2018,-1.6979382118929398,0.7803566559475636,sites
SWS_29_2015,0.43073686349639423,-1.881838971728184,sites
SWS_29_2016,0.5799675838304551,-1.2215531905459345,sites
SWS_29_2017,0.8427651469648599,-0.649873147451087,sites
SWS_29_2018,0.8754305600021982,0.10135779724661537,sites
SWS_31_2015,0.020455018915865042,-0.14874578654499648,sites
SWS_31_2016,0.11387977103522032,0.5883362985077231,sites
SWS_31_2017,0.5258105098341183,1.010405421284037,sites
SWS_31_2018,0.5670965082985454,1.754910517876095,sites
SWS_36_2015,-2.196907729561334,-1.3172012291587178,sites
SWS_36_2016,-2.3823806086355472,-0.3957770845703614,sites
SWS_36_2017,-1.8729593406739933,-0.016514782932645362,sites
SWS_36_2018,-1.8260512212788558,0.7236038909818184,sites
SWS_38_2016,-1.7888802883802026,-0.1349910207725174,sites
SWS_38_2017,-1.5318922502075316,0.4412216590891773,sites
SWS_38_2018,-1.3549257332819673,1.0798677550619622,sites
SWS_42_2015,-0.1623085112658635,-0.35123956656457006,sites
SWS_42_2016,0.03283619666899646,0.2732237627506604,sites
SWS_42_2017,0.35110535298640755,0.8016244354265786,sites
SWS_42_2018,0.38901807889240864,1.5487613856251932,sites
SWS_44_2015,-1.9791058042912213,-1.0516500113469434,sites
SWS_44_2016,-1.9426923106334093,-0.3033433484343039,sites
SWS_44_2017,-1.5315082357344627,0.15256437878990783,sites
SWS_44_2018,-1.4999297660770616,0.9046433652052783,sites
SWS_48_2015,0.4833463775639083,-1.5967123586568677,sites
SWS_48_2016,0.6995927793920335,-0.9887127357915405,sites
SWS_48_2017,0.8481113644082044,-0.3278713410701289,sites
SWS_48_2018,1.0131215041544583,0.32010321379700657,sites
SWS_49_2015,0.4856709290955005,0.27192695535735595,sites
SWS_49_2016,0.5813040965567918,0.9740299660660036,sites
SWS_49_2017,0.8834565062061672,1.5150050504176915,sites
SWS_49_2018,1.1016519099569386,2.121484046754786,sites
SWS_51_2015,0.29828863826734847,-1.821783047287276,sites
SWS_51_2016,0.5914456544275877,-1.2737896866514375,sites
SWS_51_2017,0.9001946859689963,-0.7379613382414598,sites
SWS_51_2018,1.0102204830129056,-0.04708756958745324,sites
SWS_53_2015,0.561148162952417,-1.5678838754945814,sites
SWS_53_2016,0.7598535474767267,-0.9461986138751607,sites
SWS_53_2017,1.0360692392324262,-0.38498749957083817,sites
SWS_53_2018,1.2296022725004825,0.24073327091196953,sites
SWS_56_2016,1.0407386918244148,-0.616516242282595,sites
SWS_56_2017,1.2701783374366062,-0.01881009130068896,sites
SWS_56_2018,1.4032923111026316,0.6540501015573309,sites
SWS_58_2015,-0.08563794433443953,-0.1026507190169656,sites
SWS_58_2016,0.1165270342034498,0.43319521172405917,sites
SWS_58_2017,0.3754901952622276,1.0910070138758088,sites
SWS_58_2018,0.2570216378393345,2.043293991783381,sites
SWS_59_2015,-2.315784568762372,-1.2208654530406307,sites
SWS_59_2016,-2.2141544723083237,-0.5234412931880834,sites
SWS_59_2017,-1.8663129598953772,-0.018113203796310623,sites
SWS_59_2018,-2.3073379342382383,1.435255196624329,sites
Asclepias syriaca,-1.1617204399114112,0.7412886169828681,species
Asclepias tuberosa,0.4438933625578754,0.6584752488055986,species
Chamaecrista fasciculata,-0.6111473385214664,0.22542701156865758,species
Coreopsis lanceolata,1.1520386960282587,-0.6288605560077799,species
Dalea purpurea,-0.1408492738982215,-0.37740374787916536,species
Desmodium illinoense,-0.5502118367922239,-0.22222406083245327,species
Helianthus occidentalis,0.9915658289824912,-0.3867850248917001,species
Lespedeza capitata,-0.340659945015233,-0.6448752377416966,species
Lespedeza virginica,1.550191439303379,0.35097335709429145,species
Lupinus perennis,1.0088464256238328,1.872371132679207,species
Monarda fistulosa,-0.2205825662567087,-1.9190725960714623,species
Monarda punctata,1.6912929034422453,-2.6909013300075175,species
Penstemon digitalis,-0.27573454761237265,-0.6321101871610568,species
Ratibida pinnata,-0.18341953428029018,-0.7510332602307783,species
Rudbeckia hirta,2.0522223006665548,-1.375879432320671,species
Symphyotrichum ericoides,2.3020358146366173,-3.0404555115255723,species
Verbena stricta,0.5710440287243006,-1.1261848334537639,species
year,0.202328046297203,0.677118699449928,environment
treat.fall_0_33,-1.8225295926525917,2.288425442052404e-4,environment
treat.spring_0_33,0.2415567404400913,0.7963059295198991,environment
treat.spring_1_33,0.6892731835509178,-0.754510372706534,environment
water_cap,0.18843683148364349,0.16217399499677276,environment
cover_non_seeded,-0.08698724697122624,0.06786812974652247,environment
cover_seeded_grass,-0.1301716756089928,0.18239047185861726,environment
sla,-0.5350503388159246,-0.46424152280271086,traits
height,-0.7978329630121754,0.00291633335599209,traits
seedmass,-0.27781954226471683,0.88570384638748,traits
