id,axis1,axis2,type
NWS_11_2018,1.0053220779738041,-0.522699966946222,sites
NWS_13_2015,1.172875950222608,-0.1708667969138421,sites
NWS_13_2016,1.058114424238765,1.0127761247329758,sites
NWS_13_2018,0.22682691131867372,2.6764077621710425,sites
NWS_14_2015,-0.5162361783876381,-2.5989681999838754,sites
NWS_14_2016,-0.6765219940412512,-0.9403422742267156,sites
NWS_14_2017,-0.8522708943778828,-0.5649806106960187,sites
NWS_14_2018,-1.1742310728797438,0.25244341063762393,sites
NWS_15_2016,1.143567675117716,0.6027230194957692,sites
NWS_15_2017,0.6384688292845108,1.645578899402071,sites
NWS_15_2018,0.6712013915599434,1.4107083366941844,sites
NWS_18_2016,0.956174307257969,1.1133134882976958,sites
NWS_18_2017,0.7545225393994199,1.7589357516066813,sites
NWS_27_2015,-0.592552501824088,-1.8027129078870934,sites
NWS_27_2016,-0.7702921471939369,-0.22682377087157998,sites
NWS_27_2017,-0.9020726268541014,0.31578163502623835,sites
NWS_29_2018,0.8420376495221544,-0.022886244672253808,sites
NWS_36_2015,1.3564543780722982,-3.0977401219973353,sites
NWS_36_2016,1.0929158400631007,-0.8553865569436045,sites
NWS_36_2017,0.6440235955581193,-0.350815491153074,sites
NWS_36_2018,0.6333006279002029,0.2288623449156154,sites
NWS_42_2015,1.2341508284780875,-1.9420550709270157,sites
NWS_42_2018,0.9630811313003645,-0.32274080057346166,sites
NWS_43_2017,0.792703057050871,1.8421082409648513,sites
NWS_43_2018,0.9234220793446752,1.909101298806931,sites
NWS_44_2017,0.9478137319895127,-0.5108617539817693,sites
NWS_46_2015,-0.8891326229297427,-0.6344430593011035,sites
NWS_46_2016,-1.0904868168876454,0.48960782054179897,sites
NWS_46_2018,-1.0012242054906573,0.97540630265814,sites
NWS_47_2015,-0.6263233653557881,-1.4503606509261497,sites
NWS_47_2016,-0.7133460808131336,-0.6765172024247481,sites
NWS_47_2017,-0.8309534525590557,0.17566814254918403,sites
NWS_49_2017,1.1778593318135733,-1.3460859295357783,sites
NWS_49_2018,1.0126465773794096,-1.3214210716805836,sites
NWS_56_2016,-1.0983758203428073,0.511726987782853,sites
NWS_56_2017,-1.1778622271080852,0.9059811096416543,sites
NWS_56_2018,-1.5165166491898943,1.6568197808167198,sites
NWS_57_2015,-1.0243351823981572,-0.3072414564039304,sites
NWS_57_2016,-1.0120080676268985,0.39309068851058004,sites
NWS_57_2017,-1.0900260669550457,0.7118323359405287,sites
NWS_57_2018,-1.462470625181269,1.5744576528106884,sites
NWS_5_2017,0.7689310094584865,1.6086032929800083,sites
NWS_5_2018,0.9190640764220404,1.7138043380039445,sites
NWS_9_2015,1.344442281169252,-0.9256274041529021,sites
NWS_9_2016,1.1537538232327822,0.7372113453486409,sites
NWS_9_2017,0.9430360517415618,1.4774248185800272,sites
NWS_9_2018,0.9807934612403909,1.6716603129465195,sites
Asclepias tuberosa,-0.13936798420250696,1.039248412197272,species
Coreopsis lanceolata,0.4879210092920025,0.032732217964960675,species
Dalea purpurea,-0.897827700597977,-0.22577204725020852,species
Desmodium illinoense,-1.975661989966254,1.552674187803531,species
Echinacea purpurea,1.3913217636569333,0.4790452637875993,species
Lespedeza capitata,-1.4829020784226619,0.3536894812754531,species
Monarda fistulosa,-1.0282964853722487,-2.164465251709068,species
Monarda punctata,0.45224280839925324,-0.7409952930051802,species
Penstemon digitalis,-0.7279017333879018,-1.4886261672418626,species
Penstemon hirsutus,2.8047692156491655,-1.8815150412585062,species
Ratibida pinnata,-0.6197749597311848,-1.628182156315938,species
Rudbeckia hirta,1.1857566379934468,0.19668713273898453,species
Solidago rigida,-0.11382593464866181,-1.7324784118483874,species
Symphyotrichum ericoides,1.3233571277544285,-1.5187946981467626,species
Symphyotrichum laeve,-0.10113798889694553,-1.7482386746577656,species
year,-0.03633451922760445,0.3642854820525529,environment
treat.fall_0_33,-0.9441448776151856,-0.09654495501049497,environment
treat.spring_0_33,1.0019409524636433,-1.0842133555152014,environment
treat.spring_1_33,1.0197407818505202,0.7888914751226863,environment
cover_non_seeded,0.06056761461273151,-0.6319392954670524,environment
cover_seeded_grass,-0.1958092733227937,0.2555652472529163,environment
sla,-0.6577013191643977,0.17944016500218168,traits
height,-0.7214172567189667,-0.42952103499371064,traits
seedmass,-0.2167628115648341,0.8850496639635097,traits
