id,axis1,axis2,type
NWS_11_2018,-0.9054960532186277,0.02092471457396737,sites
NWS_13_2015,-1.2332651236773156,0.6851992638266101,sites
NWS_13_2016,-0.4118302901905727,1.5936658830379404,sites
NWS_13_2018,1.1619569625267838,2.3605557985056373,sites
NWS_14_2015,-1.2683021129552126,-2.3661384340868072,sites
NWS_14_2016,-0.060792540514093885,-1.0582299571907106,sites
NWS_14_2017,0.20769681310064084,-0.9243160890565149,sites
NWS_14_2018,0.9135324728678624,-0.48976053643797146,sites
NWS_15_2016,-0.7798088653803932,1.280434256377098,sites
NWS_15_2017,0.23064196388432867,1.793945386825552,sites
NWS_15_2018,-0.10958651328041791,1.5174001473012522,sites
NWS_18_2016,-0.2607516561500651,1.6150002907916634,sites
NWS_18_2017,0.2274103796577714,1.9761925985757975,sites
NWS_27_2015,-0.621091473043787,-1.6965193312681763,sites
NWS_27_2016,0.5382421626252265,-0.4755729299343269,sites
NWS_27_2017,0.8975862062260693,-0.15992491971632306,sites
NWS_29_2018,-0.41253839125691816,0.3622313141565049,sites
NWS_36_2015,-2.6520097776228275,-1.8150468395291082,sites
NWS_36_2016,-0.9344888405985011,-0.048643513829825444,sites
NWS_36_2017,-0.3650336040880683,0.01535212499665739,sites
NWS_36_2018,-0.06919249526469623,0.4475148370983145,sites
NWS_42_2015,-1.7039781504041291,-0.8510632633530434,sites
NWS_42_2018,-0.7256256284148382,0.17327905716095215,sites
NWS_43_2017,0.2603344494703614,2.077744124276093,sites
NWS_43_2018,0.07009608390874585,2.141972808157871,sites
NWS_44_2017,-0.7118722589014013,0.07830183587912833,sites
NWS_46_2015,0.46721940643579074,-0.8404777998635126,sites
NWS_46_2016,1.3095768097636284,-0.04533924839104779,sites
NWS_46_2018,1.3190995870822777,0.2841580704927343,sites
NWS_47_2015,-0.33469321363453075,-1.400205065574569,sites
NWS_47_2016,0.16231923546736882,-0.8442652318594428,sites
NWS_47_2017,0.7403494023861623,-0.23824635339980432,sites
NWS_49_2017,-1.5034675976066398,-0.5213665727879409,sites
NWS_49_2018,-1.5026909091565603,-0.6981781828535105,sites
NWS_56_2015,1.0552624257105434,-0.24894676666378465,sites
NWS_56_2016,1.3318906706134122,-0.030688751833201522,sites
NWS_56_2017,1.5420410966364926,0.18627729475607996,sites
NWS_56_2018,2.2110949983945574,0.5490338288568565,sites
NWS_57_2015,0.8112048226562096,-0.6364294522303884,sites
NWS_57_2016,1.1791059059369118,-0.0790961823039915,sites
NWS_57_2017,1.3322134363675178,0.0704160245195959,sites
NWS_57_2018,2.1094695503638725,0.5113773102715646,sites
NWS_5_2017,0.1052174501878585,1.849768966520519,sites
NWS_5_2018,-0.07130478899487584,1.9619324327568204,sites
NWS_9_2015,-1.921310195131042,0.11843008411648927,sites
NWS_9_2016,-0.6878343459702194,1.4093369828569122,sites
NWS_9_2017,-0.12278687139479737,1.8500767445185249,sites
NWS_9_2018,-0.14891024553978374,1.965999433446442,sites
Asclepias tuberosa,0.3134395346815557,0.6869935724190075,species
Coreopsis lanceolata,-0.6419830081086655,0.4221337979446681,species
Dalea purpurea,-0.067473684494995,-0.7993387998609591,species
Desmodium illinoense,1.969059711306501,-0.006176007266952277,species
Drymocallis arguta,-2.035582928975158,-1.6153256016338875,species
Echinacea purpurea,-0.9114645824836317,1.365164135884624,species
Lespedeza capitata,0.7902714663459928,-0.6570624790881794,species
Monarda fistulosa,-1.2732684370880025,-2.3700238076117683,species
Monarda punctata,-0.8827611740682736,0.01416130578543462,species
Penstemon digitalis,-1.1342491110398787,-1.753677526441495,species
Penstemon hirsutus,-2.0221546420687,-0.00563597157250717,species
Ratibida pinnata,-1.2896104988522472,-1.784316170110329,species
Rudbeckia hirta,-0.7969968337103193,1.1558879681128436,species
Solidago rigida,-1.6323968643430884,-1.4913068493157975,species
Symphyotrichum ericoides,-1.9626020942102904,-0.01583055460028482,species
Symphyotrichum laeve,-1.5351112806028229,-1.398949409743281,species
year,0.144796154298281,0.21318770418525498,environment
treat.fall_0_33,0.6819764846649391,-0.5321308748790263,environment
treat.spring_0_33,-1.1190560571532986,-0.3740079292859568,environment
treat.spring_1_33,-0.6322624704219514,1.3088053958296384,environment
cover_non_seeded,-0.5259319195152199,-0.544141332623424,environment
cover_seeded_grass,0.3381609546513668,0.09809081684100733,environment
sla,0.7528381490490409,-0.3232093703938461,traits
height,0.0799423171673932,-0.8197852650704633,traits
seedmass,0.6533329528367001,0.472744986290668,traits
