id,axis1,axis2,type
Lux_12_2015,-0.24469715571115486,0.9350223000607447,sites
Lux_12_2016,0.0681316090887658,1.4225043390366607,sites
Lux_12_2017,0.27257037920861726,1.6512470083313715,sites
Lux_12_2018,0.6774938604229084,1.0175586801567902,sites
Lux_12_2019,1.0982003018669089,0.01016117553858964,sites
Lux_12_2025,2.612920855418862,-1.3775092867306338,sites
Lux_17_2015,-1.770751839808232,-0.08322474060507534,sites
Lux_17_2016,-1.527865938274994,0.29461590899199075,sites
Lux_17_2017,-1.291641840701301,0.4770449382541389,sites
Lux_17_2018,-0.6887687150443469,-1.312198957528718,sites
Lux_17_2019,-0.20557760219470766,-2.3865098080530793,sites
Lux_17_2025,1.319063258396426,-3.4793485775426616,sites
Lux_1_2015,-1.3842110743836575,0.8481543036523953,sites
Lux_1_2016,-1.1735443411315751,1.4591560418672271,sites
Lux_1_2017,-0.9191486721971793,1.0347433646144166,sites
Lux_1_2018,-0.6539290914056576,0.44232941437140055,sites
Lux_1_2019,-0.4443124184923031,0.9899070181457562,sites
Lux_1_2025,1.0548429241038524,0.14736482040997628,sites
Lux_20_2015,0.21092122591974266,2.3916587550762443,sites
Lux_20_2016,0.44765156322088606,2.385526073475925,sites
Lux_20_2017,0.6918389872360664,2.202824377317382,sites
Lux_20_2018,0.9260718387692599,2.34411468174349,sites
Lux_20_2019,1.1802154929869377,2.3671066097651474,sites
Lux_20_2025,2.89107627105165,0.043299011740873236,sites
Lux_26_2015,0.19448909708606704,2.4156704461398926,sites
Lux_26_2016,0.44222461978142863,2.3255317733170155,sites
Lux_26_2017,0.6850370172675232,2.3519629353481113,sites
Lux_26_2018,0.9404109002140142,2.1692505297346587,sites
Lux_26_2019,1.2377065092069297,1.8767896401932573,sites
Lux_26_2025,2.947193365889563,0.11523865020185628,sites
Lux_34_2016,-1.3163992802880555,-1.1612568786215873,sites
Lux_34_2017,-0.8534809646235821,-2.1086980413551766,sites
Lux_34_2018,-0.5585385961718475,-2.433726344346297,sites
Lux_34_2019,-0.18018716902808207,-2.9679660415297286,sites
Lux_34_2025,1.2262185516114552,-3.7332807611493353,sites
Lux_35_2015,-1.9071566923669225,-0.3819364377310267,sites
Lux_35_2016,-1.6864259594223934,0.16734471886568325,sites
Lux_35_2017,-1.355570973635546,-0.12514829904044805,sites
Lux_35_2018,-1.0229071204922984,-0.8136216237214213,sites
Lux_35_2019,-0.44841491626227,-2.1074365817382867,sites
Lux_35_2025,1.177916554165561,-3.5774951580469927,sites
Lux_38_2015,-0.32208020363813755,0.9003644124944538,sites
Lux_38_2016,-0.07658683655298647,1.5696153699532391,sites
Lux_38_2017,0.17588313215248508,1.2261144442599825,sites
Lux_38_2018,0.48179437603366887,0.7826249062006134,sites
Lux_38_2019,0.7443076193938526,0.6957290524313254,sites
Lux_38_2025,2.7649124426082126,-2.0757794457865906,sites
Lux_3_2016,0.3609692931645756,1.9177198459684899,sites
Lux_3_2017,0.65460737626685,1.2704245141248927,sites
Lux_3_2018,0.8849295820456771,1.1511612316800388,sites
Lux_3_2019,1.1302411230202323,1.5598550324495593,sites
Lux_3_2025,2.780646056603632,-0.21535293866710334,sites
Lux_42_2016,-1.3607165196682247,0.5381160000368161,sites
Lux_42_2017,-0.7493639908568528,-0.9751509461253248,sites
Lux_42_2018,-0.33184978833535866,-1.7303876093945525,sites
Lux_42_2019,-0.2882127869982441,-1.2256773469558824,sites
