id,axis1,axis2,type
Lux_12_2015,-0.3578559140620508,-0.5880880271980902,sites
Lux_12_2016,0.25239321278003596,0.5836241362649253,sites
Lux_12_2017,0.4572617255123124,0.9532549944581032,sites
Lux_12_2018,0.008849862136752804,0.8234057309221059,sites
Lux_12_2019,-0.8109645849797725,0.2020025003970586,sites
Lux_12_2025,-2.1117515967033924,-0.5469444182099136,sites
Lux_17_2015,1.6857013385104258,-0.7443504996068167,sites
Lux_17_2016,2.0943369094289817,-0.005448547592071862,sites
Lux_17_2017,2.2902371935913366,0.4187020893839739,sites
Lux_17_2018,0.8786998174745153,-0.6539041894445579,sites
Lux_17_2019,0.0665041368700483,-1.1324453417394857,sites
Lux_1_2016,0.8292586402795927,1.074770040940518,sites
Lux_1_2017,0.41279785275620123,0.6718591112424063,sites
Lux_1_2019,0.3789029372255329,0.9235547312859292,sites
Lux_1_2025,-0.3708555395769034,0.9204953297585923,sites
Lux_20_2015,-0.09270253796727695,1.425930131136504,sites
Lux_20_2016,-0.0934650207530735,1.5731988709123752,sites
Lux_20_2017,-0.2697067059485927,1.4882196354594752,sites
Lux_20_2018,-0.11932367637971755,1.8438291998751613,sites
Lux_20_2019,-0.06797908860783758,2.1015553272240592,sites
Lux_20_2025,-2.104562577742286,0.7273203153219878,sites
Lux_26_2015,-0.03358395225567151,1.454590384995896,sites
Lux_26_2017,-0.06770377812931694,1.73918298120825,sites
Lux_26_2018,-0.2300587730735231,1.697478864247385,sites
Lux_26_2019,-0.4551604214281321,1.6557157207585957,sites
Lux_26_2025,-1.9051629728717123,1.1076167310351284,sites
Lux_34_2016,1.304546537690949,-0.8490460093069387,sites
Lux_34_2017,0.5999077067674448,-1.2184295509802845,sites
Lux_34_2019,-0.03956450072084389,-1.4030786807590858,sites
Lux_34_2025,-0.8237508285780792,-1.6508714682295476,sites
Lux_35_2015,1.729585527983956,-1.1655115097789204,sites
Lux_35_2016,2.290073669580103,-0.25882624465766035,sites
Lux_35_2017,2.106632091979433,-0.17076403267034537,sites
Lux_35_2018,1.5111244831377315,-0.6612687969039265,sites
Lux_35_2019,0.582693289213334,-1.1110779232600123,sites
Lux_35_2025,-0.6656324324336794,-1.5499307625700118,sites
Lux_38_2015,-0.21200777235072327,-0.6486241242422137,sites
Lux_38_2016,0.5047692536244643,0.5312998866249319,sites
Lux_38_2017,0.17057379522589733,0.2405871710830204,sites
Lux_38_2018,-0.20184486199394958,0.008828113257155212,sites
Lux_38_2019,-0.25507736654409063,0.13644437513092972,sites
Lux_38_2025,-2.3752678006874874,-0.7011494155385252,sites
Lux_3_2017,-0.9159065965802667,0.357055572848602,sites
Lux_3_2018,-1.042998753685742,0.31223010320914846,sites
Lux_3_2019,-0.5990680176344673,1.1061441195184993,sites
Lux_3_2025,-2.1367623696993965,0.30920582014984166,sites
Lux_42_2016,0.8071721320337311,0.21289974201598816,sites
Lux_42_2017,-0.305076467766986,-0.4187829350624904,sites
Lux_42_2019,-0.5711865530154905,-0.5242177173181104,sites
Lux_42_2025,-1.7411651370213161,-0.7680922833108772,sites
Lux_46_2015,0.4152265536536121,-0.0740017047906481,sites
Lux_46_2016,0.3051725930310121,0.3435520676606788,sites
Lux_46_2017,-0.28101256772183747,-0.0018357836318240728,sites
Lux_46_2018,-1.2035933312989466,-0.4273045004151379,sites
Lux_46_2019,-1.4830202070619563,-0.6322527477966386,sites
Lux_46_2025,-2.096098991622941,-0.6369861587313108,sites
Lux_47_2016,1.731071450303979,-0.891270382577259,sites
Lux_47_2017,1.4903794301212638,-0.9785634792690417,sites
Lux_47_2018,0.340213774291697,-1.3069066638729627,sites
Lux_47_2019,0.09826789321814244,-1.4622485476133664,sites
Lux_47_2025,-0.052857327109800734,-1.2705162060549922,sites
Lux_55_2016,0.2623196664268119,0.9470796464504398,sites
Lux_56_2015,-0.23712254168356267,0.49333404770602163,sites
Lux_56_2016,-0.09130375427714837,0.9507854065707512,sites
Lux_56_2017,-0.06487198642222697,1.017864667775577,sites
Lux_56_2018,-1.4172612746162798,0.47166903417626804,sites
Lux_56_2019,-0.9479369513830455,1.0087384862840318,sites
Lux_56_2025,-2.66104585126972,0.09581904563299132,sites
Lux_57_2015,1.1389279250395203,-0.444066018201474,sites
Lux_57_2016,0.8687278961983385,-0.23846670858028815,sites
Lux_57_2018,-0.02639214897598713,-0.4959104009413232,sites
Lux_57_2019,0.245240456761234,-0.3366686092511858,sites
Lux_6_2015,1.6012188922813682,-0.050658844217275345,sites
Lux_6_2017,0.6888371209961313,-0.2977539075190687,sites
Lux_6_2018,0.13576129581926485,-0.5827239938634565,sites
Lux_6_2019,1.4583068160861208,0.5026834787027967,sites
Lux_6_2025,-0.6370812632258551,-0.517849421523923,sites
Lux_7_2017,0.4611682339932744,-0.5518215332527012,sites
Lux_7_2018,0.6147882585580571,-0.1919277828861935,sites
Lux_7_2019,-0.07109659181714795,-0.33732241795723666,sites
Lux_7_2025,-1.2452320369961467,-0.752671852398132,sites
Lux_9_2019,1.7532611436571093,0.20702846270980357,sites
Lux_9_2025,-0.5593187609178728,-1.5324897723676172,sites
Asclepias syriaca,-1.0021606021793354,-0.33094904975774375,species
Asclepias tuberosa,-0.9725804214070748,-0.675010256738652,species
Coreopsis lanceolata,-0.0656210967038453,-1.3697283459285312,species
Desmodium illinoense,0.015868301316464994,1.7290885709942327,species
Echinacea purpurea,-0.5104465111323743,-1.7179855159664361,species
Lespedeza capitata,0.11543032408931053,-0.13612441063477929,species
Lespedeza virginica,-0.9652544328222163,-2.310344668664164,species
Monarda fistulosa,0.927407106641295,-1.3598655146230976,species
Monarda punctata,1.5191918367163577,-1.5552418398075456,species
