id,axis1,axis2,type
Lux_12_2015,-0.2874988227656109,-0.024029833535155087,sites
Lux_12_2016,-0.9242812435459409,-0.6137506165156366,sites
Lux_12_2017,-1.1919649042396077,-0.6731358179000955,sites
Lux_12_2018,-0.5271828104297138,-0.7062705658159353,sites
Lux_12_2019,0.5793440683479947,-0.5076506056373981,sites
Lux_12_2025,2.1449347979616826,0.31602177997800057,sites
Lux_17_2015,-1.6324817761752426,0.564840897584223,sites
Lux_17_2016,-2.1001279207243315,0.2742883427417752,sites
Lux_17_2017,-2.328879964895325,0.1511546466423056,sites
Lux_17_2018,-0.37723593940026345,0.3722856254398039,sites
Lux_17_2019,0.7767588890534477,0.42746217131944075,sites
Lux_1_2016,-0.9544726735251171,-0.31659025447141764,sites
Lux_1_2017,-0.4619510567940299,-0.040275308795590825,sites
Lux_1_2019,-0.4272670166800444,0.013763031655774471,sites
Lux_1_2025,0.48999873211799133,0.47625819518118684,sites
Lux_20_2015,-0.9351824557253565,-1.663712504617887,sites
Lux_20_2016,-0.9370907818022827,-1.6467927368091608,sites
Lux_20_2017,-0.7302848287430387,-1.5203741849007981,sites
Lux_20_2018,-0.9084319328303114,-1.6064370937751868,sites
Lux_20_2019,-0.9546506801896704,-1.665372477992228,sites
Lux_20_2025,1.6344839229719041,-0.7466235394143416,sites
Lux_26_2015,-0.9955902684954789,-1.6566494747132339,sites
Lux_26_2017,-0.9465063006817138,-1.6371431190975203,sites
Lux_26_2018,-0.7456178077007758,-1.5453940894937799,sites
Lux_26_2019,-0.4347676392716493,-1.50117205479823,sites
Lux_26_2025,1.4778885140569695,-1.0004573179624128,sites
Lux_34_2016,-0.8065167480518962,0.48862765428700805,sites
Lux_34_2017,0.20541796255078615,0.5113612005530044,sites
Lux_34_2019,1.115829894878888,0.5618833347177478,sites
Lux_34_2025,1.9892494741953306,1.253895402073502,sites
Lux_35_2015,-1.5889172039055302,0.9622769961280682,sites
Lux_35_2016,-2.2513086241458464,0.6116409718992559,sites
Lux_35_2017,-1.9582108359516357,0.5518544396809386,sites
Lux_35_2018,-1.1891357370984377,0.783868880182857,sites
Lux_35_2019,0.18083746886611302,0.7208784213763653,sites
Lux_35_2025,1.786490991171421,1.2604406509608275,sites
Lux_38_2015,-0.41030324541013174,0.10973342979839823,sites
Lux_38_2016,-1.2303192149162054,-0.4077713032975097,sites
Lux_38_2017,-0.8342304178644313,-0.186257044183039,sites
Lux_38_2018,-0.3460421104616793,-0.05531024521852984,sites
Lux_38_2019,-0.2643441669154722,-0.05765774793076828,sites
Lux_38_2025,2.69981440483677,0.23715140344543284,sites
Lux_3_2017,0.13496531645963955,-0.8830594207437857,sites
Lux_3_2018,0.27271369728613726,-0.7613058612073691,sites
Lux_3_2019,-0.2333792739989345,-1.0825506333273458,sites
Lux_3_2025,1.727047484210963,-0.3884270176034734,sites
Lux_42_2016,-0.6133570038477834,0.397758957506789,sites
Lux_42_2017,1.0013928853420253,0.3853265025633306,sites
Lux_42_2019,1.2910741125673817,0.6362752865749739,sites
Lux_42_2025,2.842406010435807,1.0316001050165569,sites
Lux_46_2016,-0.06405087035897569,-0.021833623139994658,sites
Lux_46_2017,0.7504658259456021,0.06567430807176478,sites
