id,axis1,axis2,type
Lux_12_2015,-1.5772687576739999,0.6331179817313612,sites
Lux_12_2016,-1.3110498631070677,0.1490598562859702,sites
Lux_12_2017,-1.2979573602216943,0.040118904746879236,sites
Lux_12_2018,-0.9368160687741773,-0.5846081609133744,sites
Lux_12_2019,-0.5756747773266606,-1.2093352265736277,sites
Lux_12_2025,-0.13325057197217954,-2.40221187329848,sites
Lux_17_2015,0.2237364649046632,1.8144629364557185,sites
Lux_17_2016,0.3317513646706212,1.5648530447017648,sites
Lux_17_2017,0.4081254654763844,1.3621327996860988,sites
Lux_17_2018,1.0856747465258496,0.2685092666429704,sites
Lux_17_2019,1.573379233814146,-0.5437763859704333,sites
Lux_17_2025,2.0632646376089196,-1.806987502802717,sites
Lux_1_2015,0.04504563273982415,1.4965943878829173,sites
Lux_1_2016,0.10559933406548977,1.3173189662363947,sites
Lux_1_2017,0.1661530353911554,1.1380435445898724,sites
Lux_1_2018,0.2346169364568697,0.9470457112587787,sites
Lux_1_2019,0.28726043804248685,0.779492701296828,sites
Lux_1_2025,0.7455050428770655,-0.43682876879716825,sites
Lux_20_2015,-2.2354292001274407,0.4407062137101547,sites
Lux_20_2016,-2.174875498801775,0.2614307920636324,sites
Lux_20_2017,-2.1143217974761095,0.08215537041711019,sites
Lux_20_2018,-2.045857896410395,-0.10884246291398403,sites
Lux_20_2019,-1.9457531963844856,-0.34672994298336557,sites
Lux_20_2025,-1.1711006019479586,-2.031947880460237,sites
Lux_26_2015,-2.2158066557218477,0.4464428217142462,sites
Lux_26_2016,-2.1394325549160844,0.24372257669858027,sites
Lux_26_2017,-2.0630584541103216,0.04100233168291423,sites
Lux_26_2018,-1.9787741535645094,-0.17344032501732376,sites
Lux_26_2019,-1.8153878556182104,-0.5051070985632803,sites
Lux_26_2025,-0.9932740627413911,-2.2606595061475825,sites
Lux_34_2016,1.1027028242471224,0.7235834811696741,sites
Lux_34_2017,1.558766512575224,-0.041812524705441945,sites
Lux_34_2018,1.7142426107814739,-0.3617568865668266,sites
Lux_34_2019,2.0279227037886987,-0.916149482119649,sites
Lux_34_2025,2.296322514862108,-1.85113307178392,sites
Lux_35_2015,0.41339484748970895,1.8699091504171608,sites
Lux_35_2016,0.48976894829547213,1.6671889054014946,sites
Lux_35_2017,0.7243470439022095,1.2300204266943913,sites
Lux_35_2018,0.927284340548752,0.8397415947255752,sites
Lux_35_2019,1.58901322211812,-0.23043711494840968,sites
Lux_35_2025,2.260833219934014,-1.7632637005258465,sites
Lux_38_2015,-1.4769204343307656,0.6624545949140979,sites
Lux_38_2016,-1.3372647356046128,0.3659550564218569,sites
Lux_38_2017,-1.2735469543829276,0.18199067010150594,sites
Lux_38_2018,-1.1054145365925994,-0.1567095504551939,sites
Lux_38_2019,-0.9973996368266413,-0.4063194422091474,sites
Lux_38_2025,0.3942485373336854,-3.0058854910826254,sites
Lux_3_2016,-2.0394101937340974,0.3010337781629494,sites
Lux_3_2017,-1.9155748944880422,0.027979063039852203,sites
Lux_3_2018,-1.8787517923825225,-0.11612912355295457,sites
Lux_3_2019,-1.762826692876516,-0.3774614269914799,sites
Lux_3_2025,-1.067276095840476,-1.9454552476226323,sites
Lux_42_2016,0.7552720771727031,1.1058500526007444,sites
Lux_42_2017,1.4755364368184316,-0.05107450353907206,sites
Lux_42_2018,1.8524981277460455,-0.6992463925684693,sites
Lux_42_2019,1.5491826410294705,-0.3392908767246854,sites
Lux_42_2025,2.3080148359859005,-2.001063990832413,sites
Lux_46_2015,0.22412863441175795,1.5489489123295594,sites
Lux_46_2016,0.6801923227398593,0.7835529064544432,sites
