id,axis1,axis2,type
Lux_12_2015,1.1497663134789509,-0.32790243022767795,sites
Lux_12_2016,1.3680623023898413,-0.8176920464920091,sites
Lux_12_2017,1.4506245125746644,-1.0968392619822949,sites
Lux_12_2018,0.6846879356445698,-1.1523249313227262,sites
Lux_12_2019,-0.3987985948674996,-1.0503460072521627,sites
Lux_12_2025,-2.3697007427406023,-1.7083137435130997,sites
Lux_17_2015,1.0738512730002712,1.3641241000143447,sites
Lux_17_2016,1.2515594292901793,0.9840456767803103,sites
Lux_17_2017,1.27373692133802,0.6990077345981733,sites
Lux_17_2018,-0.5792582232526038,1.0033960274339282,sites
Lux_17_2019,-1.7616644225903375,1.0827587783906751,sites
Lux_17_2025,-3.497813922937119,0.28150800590321795,sites
Lux_1_2015,0.9860405043109958,1.1660878962133194,sites
Lux_1_2016,1.3776445713463636,0.7068195974141241,sites
Lux_1_2017,0.8894313357968109,0.6838293464141998,sites
Lux_1_2018,0.2558343941604364,0.7284517782085985,sites
Lux_1_2019,0.5961742602479169,0.29908327418610947,sites
Lux_1_2025,-0.9167766019037142,-0.5949288259047657,sites
Lux_20_2015,2.0472482223116844,-1.2874552165548396,sites
Lux_20_2016,1.9144578705878281,-1.4866902418312906,sites
Lux_20_2017,1.6316324490523044,-1.6115268582942897,sites
Lux_20_2018,1.6214822052741187,-1.8760550961324864,sites
Lux_20_2019,1.5002954628687282,-2.1034402343151863,sites
Lux_20_2025,-1.3764776879552452,-2.5003385889817595,sites
Lux_26_2015,2.077796086741561,-1.287263215225222,sites
Lux_26_2016,1.868366043837411,-1.4574531282681469,sites
Lux_26_2017,1.7579882800322257,-1.6767604374209233,sites
Lux_26_2018,1.467267182222937,-1.811119512211194,sites
Lux_26_2019,1.057001489055013,-1.930991977243881,sites
Lux_26_2025,-1.3577814327803086,-2.583854453330164,sites
Lux_34_2016,-0.09755347591736246,1.4453350484044112,sites
Lux_34_2017,-1.161639920811791,1.4839431264622893,sites
Lux_34_2018,-1.596950093989641,1.3809687925301708,sites
Lux_34_2019,-2.2626095509054407,1.3026337902211733,sites
Lux_34_2025,-3.646845700522047,0.452297197558126,sites
Lux_35_2015,0.9180788251010421,1.5896325028006368,sites
Lux_35_2016,1.2519796660779772,1.150019225802202,sites
Lux_35_2017,0.36646508349053664,1.2254969268767304,sites
Lux_35_2018,0.05811537176072268,1.032690840719989,sites
Lux_35_2019,-1.3686438024767917,1.1346785056403885,sites
Lux_35_2025,-3.485790076830855,0.4193314420188611,sites
Lux_38_2015,1.172195092175778,-0.26057720794482697,sites
Lux_38_2016,1.5870063778480772,-0.7761457325565189,sites
Lux_38_2017,1.1664943203660094,-0.8344988960841726,sites
Lux_38_2018,0.6263185244636444,-0.8926399322341092,sites
Lux_38_2019,0.4091285504045924,-1.0768988542125437,sites
Lux_38_2025,-3.053118137137716,-1.5328570020841827,sites
Lux_3_2016,1.5869846709641011,-1.2184053005060247,sites
Lux_3_2017,0.8883516474658986,-1.1728878693843483,sites
Lux_3_2018,0.6673179952432832,-1.3149276695210246,sites
Lux_3_2019,0.8686139803798973,-1.7111819092069533,sites
Lux_3_2025,-1.5157118773011036,-2.3074794236917286,sites
Lux_42_2016,0.7387407511264519,1.226552829373943,sites
Lux_42_2017,-0.8939457734785188,1.3975080387840486,sites
Lux_42_2018,-1.7684227020634267,1.38688617248311,sites
Lux_42_2019,-1.3462096360662905,1.1184846410514158,sites
Lux_42_2025,-3.4688546396963167,0.3565926310529039,sites
Lux_46_2015,0.9732692935156618,1.3124185027580884,sites
Lux_46_2016,0.4175541045850373,1.0989387684286396,sites
Lux_46_2017,-0.4398204854054418,1.1067117355984368,sites
Lux_46_2018,-1.8747567461519066,1.2037957242646706,sites
Lux_46_2019,-2.258984928642464,1.1202835690626605,sites
Lux_46_2025,-3.5101030019356743,0.19497877922404122,sites
Lux_47_2015,0.9619962210226721,1.616784954466532,sites
Lux_47_2016,0.4993740962648314,1.4288106518455965,sites
Lux_47_2017,0.09554742820745266,1.3191829597888554,sites
Lux_47_2018,-1.8502755600093543,1.45459868246876,sites
Lux_47_2019,-2.2024574169090707,1.3551956049959155,sites
Lux_47_2025,-2.7291238622089584,0.29461639193471634,sites
Lux_55_2015,1.4529637823985493,0.7573234313237625,sites
Lux_55_2016,1.084427752480932,0.6481130013425865,sites
Lux_55_2017,0.5802743644219641,0.538963046537557,sites
Lux_55_2018,-0.24116375667237788,0.4438105466961859,sites
Lux_55_2019,-0.3300561735504527,0.3123924648269231,sites
Lux_55_2025,-3.7922168190533467,-0.1310664820292249,sites
Lux_56_2015,0.9925660500088701,0.860220959266515,sites
Lux_56_2016,0.8928484648420056,0.5818766919930985,sites
Lux_56_2017,0.8755637652096041,0.3880748145488356,sites
Lux_56_2018,-1.2826984825894425,0.6019580981452265,sites
Lux_56_2019,-0.8290546463046925,0.2373445942566251,sites
Lux_56_2025,-3.4556148072772945,-0.3015446936256751,sites
Lux_57_2015,1.0564559743903836,1.681982395888771,sites
Lux_57_2016,0.3638155761170727,1.5364002385347053,sites
Lux_57_2017,-0.26701686315474626,1.5124632538811928,sites
Lux_57_2018,-1.1666009265798967,1.4247065852051681,sites
Lux_57_2019,-0.7897293917487404,1.1608717627737608,sites
Lux_57_2025,-3.628728812303582,0.7004500358079467,sites
Lux_6_2015,1.3265042359613899,0.9896380494609689,sites
Lux_6_2016,1.039110460987027,0.7774819940765758,sites
Lux_6_2017,-0.24502950952822106,0.8804163926505634,sites
Lux_6_2018,-1.0872747674161292,0.8717286491874061,sites
Lux_6_2019,0.557147469041544,0.23018641736786902,sites
Lux_6_2025,-2.712563345021782,-0.2047849664011348,sites
Lux_7_2015,1.7981254988589526,-0.23095599226923158,sites
Lux_7_2016,1.5633695657096915,-0.3796289921384823,sites
Lux_7_2017,1.0336318520109078,-0.3865075947945603,sites
Lux_7_2018,1.0262492454428402,-0.6524082304652382,sites
Lux_7_2019,-0.1799531026882382,-0.6508303650673843,sites
Lux_7_2025,-2.174360069122041,-1.3867274498169493,sites
Lux_9_2016,1.208791567292014,0.9643572485685766,sites
Lux_9_2017,0.649162744754842,0.9588631387802092,sites
Lux_9_2018,1.0364365382903855,0.5196590605005204,sites
Lux_9_2019,0.6518773455773477,0.41839409165476166,sites
Lux_9_2025,-2.4608732936882767,0.13851071007342255,sites
Asclepias syriaca,2.2118836520927467,0.2641616415016129,species
Asclepias tuberosa,0.46152252139048555,1.1496774788797475,species
Chamaecrista fasciculata,0.6770708148766228,1.9900618737526017,species
Coreopsis lanceolata,-0.4301860526935674,0.24113916942882202,species
Desmodium illinoense,0.13764191695194727,2.496905035236631,species
Echinacea purpurea,-0.7052024961238346,0.3155419933644985,species
Eryngium yuccifolium,1.4636745687818655,-0.30661052874035166,species
Helianthus occidentalis,-0.3276666915492221,0.6013523654898938,species
Lespedeza capitata,0.3368233295300307,1.1703619184531242,species
Lespedeza virginica,0.382190173420246,-0.9994357562689815,species
Monarda fistulosa,0.6623837423460741,-1.3353523599572465,species
Monarda punctata,-1.9382861193709653,0.0015639787256656046,species
Penstemon digitalis,1.317428314496295,-1.0572452534019516,species
Penstemon hirsutus,-1.648763523728997,-2.113634033129366,species
Ratibida pinnata,1.2434246135244176,-1.2064785947811185,species
Rudbeckia hirta,-1.6719121786351405,0.42986933267302946,species
Solidago nemoralis,-0.7350281038382681,-1.7888505573440971,species
Solidago rigida,0.8132673984731806,-1.3985094611097897,species
Solidago speciosa,-1.132960419331029,-0.1678580392854223,species
Symphyotrichum ericoides,-2.171115467905551,-0.9984255721602818,species
Symphyotrichum laeve,0.1277399872738353,-1.2245982113065086,species
Tradescantia ohiensis,1.167084888202532,-0.15277021190749412,species
Verbena stricta,-0.09893039446431937,-0.08037960142925324,species
Zizia aptera,-0.7344828753291249,-0.7267635420100083,species
year,-0.6724382952667948,-0.4402635734481194,environment
