id,axis1,axis2,type
Lux_12_2015,-1.046725836478015,-0.7002020722779028,sites
Lux_12_2016,-1.2906144159130368,-1.0109003545083164,sites
Lux_12_2017,-1.3957688102409476,-1.0929454957383746,sites
Lux_12_2018,-0.6123816340727584,-1.2162890462429297,sites
Lux_12_2019,0.5021051155047621,-1.2558532112867757,sites
Lux_12_2025,2.446700717813656,-1.3746561899179515,sites
Lux_17_2015,-1.0490083653152615,0.9817840936570748,sites
Lux_17_2016,-1.2523217925551666,0.8023206354079886,sites
Lux_17_2017,-1.293817084635753,0.6879962236461024,sites
Lux_17_2018,0.626501703996716,0.610398929488473,sites
Lux_17_2019,1.8455245773297109,0.5005115867667025,sites
Lux_17_2025,3.5458741715170152,0.2836157292971085,sites
Lux_1_2015,-1.1223703223559398,1.3980516713318072,sites
Lux_1_2016,-1.5492297993186321,1.1983138867748164,sites
Lux_1_2017,-1.0587308251839103,1.2306988032190553,sites
Lux_1_2018,-0.41655750393864927,1.2954140601551627,sites
Lux_1_2019,-0.7900526013593133,1.1152276646347243,sites
Lux_1_2025,0.6772257285082901,0.8635504856716687,sites
Lux_20_2015,-1.9878904050034123,-1.3144390519692424,sites
Lux_20_2016,-1.8679799442259242,-1.3758255577837784,sites
Lux_20_2017,-1.5916325290394395,-1.3976282255136672,sites
Lux_20_2018,-1.5995079115519486,-1.4973972666380342,sites
Lux_20_2019,-1.4912600442058512,-1.59197678755552,sites
Lux_20_2025,1.4015229208222386,-1.724888979724243,sites
Lux_26_2015,-2.0195810916778654,-1.311245018980557,sites
Lux_26_2016,-1.8195863279232056,-1.3644642826311921,sites
Lux_26_2017,-1.7228703301861352,-1.4438165655998465,sites
Lux_26_2018,-1.4380286561558469,-1.4816150894938027,sites
Lux_26_2019,-1.027669241492402,-1.5481373510471008,sites
Lux_26_2025,1.3839340757266867,-1.8390946428426396,sites
Lux_34_2016,0.16237578786272383,0.797623500991193,sites
Lux_34_2017,1.2576813844240542,0.6806250925244512,sites
Lux_34_2018,1.6940666817425183,0.6267366560705827,sites
Lux_34_2019,2.3723746280316256,0.5130948896523219,sites
Lux_34_2025,3.7033526449312744,0.3720906501589948,sites
Lux_35_2015,-0.8850366582658367,1.1316503646095408,sites
Lux_35_2016,-1.2515563022253082,0.9350838038174175,sites
Lux_35_2017,-0.34488444242085137,0.9397097971334766,sites
Lux_35_2018,-0.04035355491071743,0.8161673558049168,sites
Lux_35_2019,1.4353676389177932,0.6381686336550837,sites
Lux_35_2025,3.5349770684154826,0.3831858826035878,sites
Lux_38_2015,-1.0692901717536225,-0.648569889010467,sites
Lux_38_2016,-1.5194748355790966,-0.9146937037733572,sites
Lux_38_2017,-1.0995309076578024,-0.9025809580305599,sites
Lux_38_2018,-0.5536658870175136,-0.9384447584355322,sites
Lux_38_2019,-0.34523117503141054,-1.0137220176093975,sites
Lux_38_2025,3.164810724797214,-1.462221792955582,sites
Lux_3_2016,-1.5254247729999302,-1.2117390108201374,sites
Lux_3_2017,-0.814829742208888,-1.172049526823079,sites
Lux_3_2018,-0.6031723850228373,-1.1920757753707647,sites
Lux_3_2019,-0.8309928895351502,-1.3837887496116628,sites
Lux_3_2025,1.5474581569112102,-1.586360335671234,sites
Lux_42_2016,-0.8771034111076719,1.4373659928714437,sites
Lux_42_2017,0.8139773768431746,1.269102391292007,sites
Lux_42_2018,1.7107106938677297,1.1623424524081853,sites
Lux_42_2019,1.2479237288935572,1.2317400579499616,sites
Lux_42_2025,3.3542260074918144,0.9119184576642381,sites
Lux_46_2015,-1.1075881798695706,1.5041248825958855,sites
Lux_46_2016,-0.5423456618396933,1.2530025955704862,sites
Lux_46_2017,0.33603221265290323,1.1778884908179423,sites
Lux_46_2018,1.8204538564758395,0.9899944827739671,sites
Lux_46_2019,2.202705266143893,0.9828923120374836,sites
Lux_46_2025,3.3950596109246414,0.7947148032110751,sites
Lux_47_2015,-0.930315604357925,1.1559591149100716,sites
Lux_47_2016,-0.4635339885530756,0.9766972419930688,sites
Lux_47_2017,-0.06015002735082296,0.9265551457114551,sites
Lux_47_2018,1.9611443789824428,0.5841850434535422,sites
Lux_47_2019,2.3099820702330405,0.5686280723494641,sites
Lux_47_2025,2.7426116435607963,0.4906343594570074,sites
Lux_55_2015,-1.6110727382519534,1.1448455487218288,sites
