accepted_name,n
Acer,4
Acer negundo,10
Acer rubrum,4
Achillea millefolium,330
Agrostis gigantea,46
Alliaria petiolata,1
Allium vineale,35
Amaranthus,24
Ambrosia artemisiifolia,111
Andropogon gerardii,201
Apocynum cannabinum,1
Arabidopsis thaliana,2
Asclepias amplexicaulis,1
Asclepias syriaca,216
Asclepias tuberosa,118
Asparagus officinalis,30
Asteraceae,27
Astragalus canadensis,1
Avena sativa,2
Baptisia alba,4
Barbarea vulgaris,30
Berberis vulgaris,2
Berteroa incana,228
Betula,1
Bouteloua curtipendula,600
Brassica,4
Brassica napus,2
Brassicaceae,7
Bromus inermis,374
Bromus japonicus,1
Bromus kalmii,26
Bromus tectorum,33
Carex,20
Centaurea stoebe,583
Chamaecrista fasciculata,24
Chenopodium album,92
Chondrilla juncea,2
Circaea canadensis,1
Cirsium,1
Coreopsis lanceolata,209
Cyperaceae,2
Cyperus,2
Cyperus lupulinus,5
Dactylis glomerata,25
Dalea purpurea,80
Danthonia spicata,9
Daucus carota,57
Desmodium canadense,1
Desmodium illinoense,123
Desmodium paniculatum,2
Dichanthelium,89
Digitaria,616
Drymocallis arguta,128
Echinacea pallida,2
Echinacea purpurea,124
Elaeagnus umbellata,17
Elymus,135
Elymus canadensis,177
Elymus repens,366
Elymus virginicus,5
Eragrostis cilianensis,1
Eragrostis spectabilis,87
Erechtites hieraciifolius,1
Erigeron,314
Erigeron canadensis,292
Eryngium yuccifolium,1
Euphorbia maculata,2
Euthamia graminifolia,134
Fabaceae,1
Fagopyrum esculentum,11
Fallopia convolvulus,54
Festuca rubra,113
Festuca trachyphylla,24
Gamochaeta purpurea,2
Geranium,1
Geum canadense,3
Gleditsia triacanthos,1
Gnaphalium,22
Gnaphalium uliginosum,1
Hackelia virginiana,3
Helianthus occidentalis,30
Hieracium,38
Hypericum perforatum,143
Hypochaeris radicata,19
Juncus dichotomus,1
Juncus effusus,1
Juncus tenuis,127
Koeleria macrantha,50
Krigia,24
Lactuca,4
Lepidium campestre,67
Lespedeza capitata,181
Lespedeza hirta,1
Lespedeza virginica,155
Lonicera maackii,1
Lupinus perennis,1
Malus,7
Malva neglecta,4
Medicago,5
Medicago lupulina,7
Medicago sativa,2
Melilotus,47
Mollugo verticillata,97
Monarda fistulosa,211
Monarda punctata,152
Morus alba,24
Morus rubra,9
Oenothera,5
Oenothera biennis,55
Oxalis stricta,309
Panicum,8
Panicum capillare,190
Panicum dichotomiflorum,57
Panicum virgatum,432
Paspalum setaceum,30
Penstemon digitalis,142
Penstemon hirsutus,7
Persicaria maculosa,1
Phleum pratense,7
Physalis,1
Phytolacca,8
Phytolacca americana,68
Phytolacca heterotepala,89
Plantago lanceolata,408
Plantago major,10
Poa,4
Poa annua,5
Poa compressa,49
Poa pratensis,405
Poaceae,89
Potentilla argentea,102
Potentilla norvegica,1
Potentilla recta,75
Potentilla simplex,3
Prunus,11
Prunus serotina,5
Pseudognaphalium obtusifolium,32
Pyrus calleryana,3
Quercus,4
Quercus velutina,2
Ratibida pinnata,324
Rhus,56
Rubus allegheniensis,5
Rubus flagellaris,64
Rubus occidentalis,3
Rudbeckia hirta,148
Rumex acetosa,190
Rumex acetosella,64
Rumex crispus,2
Rumex obtusifolius,1
Schizachyrium scoparium,527
Scrophularia lanceolata,1
Setaria,56
Silene latifolia,155
Silene vulgaris,199
Solanum americanum,12
Solanum carolinense,325
Solidago,8
Solidago altissima,32
Solidago canadensis,171
Solidago nemoralis,3
Solidago rigida,75
Solidago speciosa,26
Sorghastrum nutans,198
Sporobolus cryptandrus,196
Sporobolus heterolepis,1
Stellaria media,115
Symphyotrichum,2
Symphyotrichum ericoides,31
Symphyotrichum laeve,43
Symphyotrichum lanceolatum,1
Symphyotrichum pilosum,157
Taraxacum officinale,39
Toxicodendron radicans,29
Tradescantia ohiensis,1
Tragopogon,26
Trifolium,32
Trifolium arvense,91
Trifolium campestre,1
Trifolium dubium,11
Trifolium hybridum,1
Trifolium pratense,17
Trifolium repens,46
Turritis glabra,12
Ulmus,4
Urtica dioica,2
Verbascum thapsus,220
Verbena,11
Verbena stricta,110
Verbena urticifolia,34
Vicia,137
Vinca,4
Viola,6
Vitis,24
Zizia aptera,12
unknown,58
